iter,cell_id,train_id,inference_id,macro_f1,micro_f1,mAP,top1_11class,temperature,ece_post,source
27,ensemble_majority_14bag_thr5_v14,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge5_of_14,1.0000,,,,,0.0000,outputs/_iter27_ensemble_14bag_v14_threshold_sweep.json | iter27 PAPER HEADLINE | 14-bag majority vote thr>=5/14 | v14 PERFECT
27,ensemble_majority_14bag_thr5_v15,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge5_of_14,0.9929,,,,,0.0000,outputs/_iter27_ensemble_14bag_v15_threshold_sweep.json | iter27 PAPER HEADLINE | 14-bag majority vote thr>=5/14 | F1bb>=0.991 F1fk>=0.987 F1sc>=0.991 F1sr>=0.997
27,ensemble_majority_14bag_thr6_v14,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge6_of_14,1.0000,,,,,0.0000,outputs/_iter27_ensemble_14bag_v14_threshold_sweep.json | iter27 PAPER HEADLINE | 14-bag majority vote thr>=6/14 | v14 PERFECT
27,ensemble_majority_14bag_thr6_v15,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge6_of_14,0.9929,,,,,0.0000,outputs/_iter27_ensemble_14bag_v15_threshold_sweep.json | iter27 PAPER HEADLINE | 14-bag majority vote thr>=6/14 | tied with thr=5
27,ensemble_majority_14bag_thr7_v14,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge7_of_14,1.0000,,,,,0.0000,outputs/_iter27_ensemble_14bag_v14_threshold_sweep.json | iter27 simple-majority window
27,ensemble_majority_14bag_thr7_v15,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge7_of_14,0.9921,,,,,0.0000,outputs/_iter27_ensemble_14bag_v15_threshold_sweep.json | iter27 simple-majority window | -0.0008 vs thr=5/6
27,ensemble_majority_14bag_thr9_v14,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge9_of_14,1.0000,,,,,0.0000,outputs/_iter27_ensemble_14bag_v14_threshold_sweep.json | iter27 high-consensus
27,ensemble_majority_14bag_thr9_v15,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge9_of_14,0.9779,,,,,0.0000,outputs/_iter27_ensemble_14bag_v15_threshold_sweep.json | iter27 high-consensus | F1 falls
27,ensemble_majority_14bag_thr10_v14,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge10_of_14,0.9976,,,,,0.0000,outputs/_iter27_ensemble_14bag_v14_threshold_sweep.json | iter27 v14 finally drops below 1.0
27,ensemble_majority_14bag_thr10_v15,ENSEMBLE_14bag_LS_g_fill_diverse,I10_majority_ge10_of_14,0.9700,,,,,0.0000,outputs/_iter27_ensemble_14bag_v15_threshold_sweep.json | iter27 71% consensus | bit_F1=0.97
28,T7N_iter28A_mixup02_eval_v14class,T7N_iter28A_mixup02,I10_dual,0.9875,,,,,0.0500,outputs/iter28A_mixup02/eval_v14class | iter28 mixup alpha sweep | alpha=0.2 (Zhang 2018 default)
28,T7N_iter28A_mixup02_eval_v15direct,T7N_iter28A_mixup02,I10_dual,0.9834,,,,,1.0000,outputs/iter28A_mixup02/eval_v15direct | iter28 mixup alpha sweep | ni_FAR=100% F1-only no-go
28,T7N_iter28B_mixup10_eval_v14class,T7N_iter28B_mixup10,I10_dual,0.9092,,,,,1.0000,outputs/iter28B_mixup10/eval_v14class | iter28 mixup alpha sweep | alpha=1.0
28,T7N_iter28B_mixup10_eval_v15direct,T7N_iter28B_mixup10,I10_dual,0.8924,,,,,1.0000,outputs/iter28B_mixup10/eval_v15direct | iter28 mixup alpha sweep | alpha=1.0 dual-fail
28,T7N_iter28C_mixup01_eval_v14class,T7N_iter28C_mixup01,I10_dual,0.9098,,,,,1.0000,outputs/iter28C_mixup01/eval_v14class | iter28 mixup alpha sweep | alpha=0.1
28,T7N_iter28C_mixup01_eval_v15direct,T7N_iter28C_mixup01,I10_dual,0.8627,,,,,1.0000,outputs/iter28C_mixup01/eval_v15direct | iter28 mixup alpha sweep | alpha=0.1 dual-fail
28,T7N_iter28D_mixup04_eval_v14class,T7N_iter28D_mixup04,I10_dual,0.9753,,,,,1.0000,outputs/iter28D_mixup04/eval_v14class | iter28 mixup alpha sweep | alpha=0.4
28,T7N_iter28D_mixup04_eval_v15direct,T7N_iter28D_mixup04,I10_dual,0.9141,,,,,1.0000,outputs/iter28D_mixup04/eval_v15direct | iter28 mixup alpha sweep | alpha=0.4 dual-fail
28,T7N_iter28E_mixup20_eval_v14class,T7N_iter28E_mixup20,I10_dual,0.9783,,,,,1.0000,outputs/iter28E_mixup20/eval_v14class | iter28 mixup alpha sweep | alpha=2.0
28,T7N_iter28E_mixup20_eval_v15direct,T7N_iter28E_mixup20,I10_dual,0.9671,,,,,1.0000,outputs/iter28E_mixup20/eval_v15direct | iter28 mixup alpha sweep | alpha=2.0 dual-fail
28,T7N_iter28F_mixup04_cutmix_eval_v14class,T7N_iter28F_mixup04_cutmix,I10_dual,0.9091,,,,,1.0000,outputs/iter28F_mixup04_cutmix/eval_v14class | iter28 mixup+cutmix combo | alpha=0.4 cutmix-p=0.5
28,T7N_iter28F_mixup04_cutmix_eval_v15direct,T7N_iter28F_mixup04_cutmix,I10_dual,0.8984,,,,,1.0000,outputs/iter28F_mixup04_cutmix/eval_v15direct | iter28 mixup+cutmix combo | dual-fail palette destruction NOT rescued
29,T7N_iter29A_box_hard_eval_v14class,T7N_iter29A_box_hard,I10_dual,0.7381,,,,,1.0000,outputs/iter29A_box_hard/eval_v14class | iter29 label-spatial isolation | std box-cut + hard label
29,T7N_iter29A_box_hard_eval_v15direct,T7N_iter29A_box_hard,I10_dual,0.7616,,,,,1.0000,outputs/iter29A_box_hard/eval_v15direct | iter29 label-spatial isolation | std box-cut + hard label dual-fail
29,T7N_iter29B_compl_g2_softLS05_eval_v14class,T7N_iter29B_compl_g2_softLS05,I10_dual,0.9921,,,,,1.0000,outputs/iter29B_compl_g2_softLS05/eval_v14class | iter29 label-spatial isolation | complement g=2 + soft LS=0.5
29,T7N_iter29B_compl_g2_softLS05_eval_v15direct,T7N_iter29B_compl_g2_softLS05,I10_dual,0.9953,,,,,1.0000,outputs/iter29B_compl_g2_softLS05/eval_v15direct | iter29 label-spatial isolation | HIGHEST v15 bF1 BUT ni_FAR=100% F1-only no-go
29,T7N_iter29C_grid_hard_LS10_eval_v14class,T7N_iter29C_grid_hard_LS10,I10_dual,0.9369,,,,,0.0250,outputs/iter29C_grid_hard_LS10/eval_v14class | iter29 label-spatial isolation | grid_complete + hard LS=1.0 (no pair mask)
29,T7N_iter29C_grid_hard_LS10_eval_v15direct,T7N_iter29C_grid_hard_LS10,I10_dual,0.9248,,,,,1.0000,outputs/iter29C_grid_hard_LS10/eval_v15direct | iter29 label-spatial isolation | v15 ni explodes to 100% removing pair mask
30,T7_iter30A_g5_LS020_v14_T0__I3,T7_iter30A_g5_LS020,I3,0.7183,,,0.2891,,,outputs/iter30A_g5_LS020/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v14_T0__I6,T7_iter30A_g5_LS020,I6,0.5845,,,0.2797,,,outputs/iter30A_g5_LS020/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v14_T0__I7,T7_iter30A_g5_LS020,I7,0.7723,,,0.3875,,,outputs/iter30A_g5_LS020/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v14_T0__I10,T7_iter30A_g5_LS020,I10,0.7919,,,0.4484,,,outputs/iter30A_g5_LS020/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v15_T0__I3,T7_iter30A_g5_LS020,I3,0.6529,,,0.245,,,outputs/iter30A_g5_LS020/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v15_T0__I6,T7_iter30A_g5_LS020,I6,0.5421,,,0.2275,,,outputs/iter30A_g5_LS020/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v15_T0__I7,T7_iter30A_g5_LS020,I7,0.6206,,,0.1913,,,outputs/iter30A_g5_LS020/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30A_g5_LS020_v15_T0__I10,T7_iter30A_g5_LS020,I10,0.6981,,,0.24,,,outputs/iter30A_g5_LS020/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.20 seed1
30,T7_iter30B_g5_LS050_v14_T0__I3,T7_iter30B_g5_LS050,I3,0.7735,,,0.5375,,,outputs/iter30B_g5_LS050/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v14_T0__I6,T7_iter30B_g5_LS050,I6,0.7686,,,0.4859,,,outputs/iter30B_g5_LS050/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v14_T0__I7,T7_iter30B_g5_LS050,I7,0.764,,,0.5188,,,outputs/iter30B_g5_LS050/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v14_T0__I10,T7_iter30B_g5_LS050,I10,0.7752,,,0.5766,,,outputs/iter30B_g5_LS050/eval_v14class | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v15_T0__I3,T7_iter30B_g5_LS050,I3,0.6932,,,0.4288,,,outputs/iter30B_g5_LS050/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v15_T0__I6,T7_iter30B_g5_LS050,I6,0.705,,,0.3713,,,outputs/iter30B_g5_LS050/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v15_T0__I7,T7_iter30B_g5_LS050,I7,0.6811,,,0.4075,,,outputs/iter30B_g5_LS050/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30B_g5_LS050_v15_T0__I10,T7_iter30B_g5_LS050,I10,0.6839,,,0.4487,,,outputs/iter30B_g5_LS050/eval_v15direct | iter30 FCM-PM g extension | g=5 label_scale=0.50 seed1
30,T7_iter30C_g6_LS030_v14_T0__I3,T7_iter30C_g6_LS030,I3,0.7579,,,0.6094,,,outputs/iter30C_g6_LS030/eval_v14class | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v14_T0__I6,T7_iter30C_g6_LS030,I6,0.7141,,,0.4359,,,outputs/iter30C_g6_LS030/eval_v14class | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v14_T0__I7,T7_iter30C_g6_LS030,I7,0.7625,,,0.6,,,outputs/iter30C_g6_LS030/eval_v14class | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v14_T0__I10,T7_iter30C_g6_LS030,I10,0.757,,,0.6359,,,outputs/iter30C_g6_LS030/eval_v14class | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v15_T0__I3,T7_iter30C_g6_LS030,I3,0.6923,,,0.4225,,,outputs/iter30C_g6_LS030/eval_v15direct | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v15_T0__I6,T7_iter30C_g6_LS030,I6,0.6042,,,0.315,,,outputs/iter30C_g6_LS030/eval_v15direct | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v15_T0__I7,T7_iter30C_g6_LS030,I7,0.7008,,,0.4338,,,outputs/iter30C_g6_LS030/eval_v15direct | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
30,T7_iter30C_g6_LS030_v15_T0__I10,T7_iter30C_g6_LS030,I10,0.7446,,,0.4637,,,outputs/iter30C_g6_LS030/eval_v15direct | iter30 FCM-PM g extension | g=6 label_scale=0.30 seed1
33,ENS_4bag_26B_21F_21H_26D_v15,ENS_4bag,majority_ge2of4,,,,,,, outputs/iter33_small_bag | NEW PAPER HEADLINE | v15 bit_F1=0.9945 ni_FAR=0.00% | composition: 26B+21F+21H+26D (g{3,4} x LS{0.40,0.50,0.67,0.75} x CutMix=complement) | per-model gain +0.0039/model
33,ENS_4bag_21F_21H_26H_26D_v15,ENS_4bag_alt2,majority_ge2of4,,,,,,, outputs/iter33_small_bag | tied with NEW HEADLINE at v15 bit_F1=0.9945 (robustness check)
33,ENS_4bag_26B_21F_26H_26D_v15,ENS_4bag_alt3,majority_ge2of4,,,,,,, outputs/iter33_small_bag | tied with NEW HEADLINE at v15 bit_F1=0.9945 (robustness check)
33,ENS_3bag_26B_21F_21H_v15,ENS_3bag_best,majority_ge2of3,,,,,,, outputs/iter33_small_bag | best clean 3-bag | v15 bit_F1=0.9888 ni_FAR=0.00% (sub-ceiling vs 4-bag -0.0057)
33,ENS_2bag_26B_21F_v15,ENS_2bag_best,OR_ge1of2,,,,,,, outputs/iter33_small_bag | best 2-bag (FAR<=5%) | v15 bit_F1=0.9929 ni_FAR=2.50% (F1 ceiling but FAR borderline)
33,ENS_5bag_26B_21F_21H_26H_26D_v15,ENS_5bag,majority_ge3of5,,,,,,, outputs/iter33_small_bag | 5-bag regresses vs 4-bag (-0.0041) | v15 bit_F1=0.9904 ni_FAR=0.00% | adding 26H injects correlated g=3 vote
32,iter32A_KD_alpha05_T4_v15,iter32A_KD,KD_alpha05_T4_skipcm,0.8952,,,,,, outputs/iter32A_KD_alpha05_T4/T7_iter32A_KD_alpha05_T4_seed1_260509_232908/eval_v15direct/stage1_260509_233633/preds_chip.parquet | iter32 KD baseline | alpha=0.5 T=4 skip-on-cutmix | v15 ni_FAR=0.00% PASS
33,iter33A_alpha03_T4_v15,iter33A_KD,KD_alpha03_T4_skipcm,0.9840,,,,,, outputs/iter33A_alpha03_T4/T7_iter33A_alpha03_T4_seed1_260509_233558/eval_v15direct/stage1_260509_234308/preds_chip.parquet | iter33 KD sweep WINNER | alpha=0.3 T=4 skip-on-cutmix | v15 ni_FAR=0.00% PASS | KD-student headline (-0.0105 vs 4-bag teacher at 1x cost)
33,iter33B_alpha07_T4_v15,iter33B_KD,KD_alpha07_T4_skipcm,0.9747,,,,,, outputs/iter33B_alpha07_T4/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.7 T=4 skip-on-cutmix | v15 ni_FAR=0.00% PASS
33,iter33C_alpha05_T2_v15,iter33C_KD,KD_alpha05_T2_skipcm,0.9808,,,,,, outputs/iter33C_alpha05_T2/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.5 T=2 skip-on-cutmix | v15 ni_FAR=1.25% PASS (borderline)
33,iter33D_alpha05_T8_v15,iter33D_KD,KD_alpha05_T8_skipcm,0.9695,,,,,, outputs/iter33D_alpha05_T8/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.5 T=8 skip-on-cutmix | v15 ni_FAR=0.00% PASS
33,iter33E_alpha05_T4_with_cutmix_v15,iter33E_KD,KD_alpha05_T4_withcm,0.8952,,,,,, outputs/iter33E_alpha05_T4_with_cutmix/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.5 T=4 with-cutmix (NO skip) | v15 ni_FAR=0.00% PASS but bit_F1 -0.089
33,iter33F_alpha05_T4_ema_v15,iter33F_KD,KD_alpha05_T4_skipcm_ema095,0.9598,,,,,, outputs/iter33F_alpha05_T4_ema/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.5 T=4 + EMA 0.95 | v15 ni_FAR=0.00% PASS but bit_F1 -0.024 vs T=4 baseline
33,iter33G_alpha05_T4_ep16_v15,iter33G_KD,KD_alpha05_T4_skipcm_ep16,0.8952,,,,,, outputs/iter33G_alpha05_T4_ep16/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | alpha=0.5 T=4 epochs=16 | v15 ni_FAR=0.00% PASS but bit_F1 collapses to 0.8952 (over-fit teacher soft target)
35,iter35A_g3_areaprop_s10_v15,iter35A_areaprop,areaprop_g3_s10,0.9456,,,,,, outputs/iter35A_g3_areaprop_s10/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | iter35 area-proportional FCM-PM | g=3 scale=1.0 (0.33,0.67) | v15 ni_FAR=100.00% FAIL
35,iter35B_g4_areaprop_s10_v15,iter35B_areaprop,areaprop_g4_s10,0.9760,,,,,, outputs/iter35B_g4_areaprop_s10/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 scale=1.0 (0.25,0.75) | v15 ni_FAR=100.00% FAIL
35,iter35C_g3_areaprop_s15_v15,iter35C_areaprop,areaprop_g3_s15,0.9850,,,,,, outputs/iter35C_g3_areaprop_s15/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 scale=1.5 (0.50,1.00) | v15 ni_FAR=100.00% FAIL
35,iter35D_g4_areaprop_s133_v15,iter35D_areaprop,areaprop_g4_s133,0.9439,,,,,, outputs/iter35D_g4_areaprop_s133/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 scale=1.33 (0.33,1.00) | v15 ni_FAR=100.00% FAIL
35,iter35E_g3_areaprop_s05_v15,iter35E_areaprop,areaprop_g3_s05,0.9898,,,,,, outputs/iter35E_g3_areaprop_s05/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 scale=0.5 (0.17,0.33) | v15 ni_FAR=100.00% FAIL (highest F1 but FAR collapse)
35,iter35F_g4_areaprop_s05_v15,iter35F_areaprop,areaprop_g4_s05,0.9717,,,,,, outputs/iter35F_g4_areaprop_s05/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 scale=0.5 (0.125,0.375) | v15 ni_FAR=100.00% FAIL
35,iter35G_g2_areaprop_s10_v15,iter35G_areaprop,areaprop_g2_s10,0.9873,,,,,, outputs/iter35G_g2_areaprop_s10/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 scale=1.0 (0.50,0.50) | v15 ni_FAR=100.00% FAIL
35,iter35H_g3_areaprop_s03_v15,iter35H_areaprop,areaprop_g3_s03,0.9033,,,,,, outputs/iter35H_g3_areaprop_s03/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 scale=0.3 (0.10,0.20) | v15 ni_FAR=0.00% PASS (only 1/8 dual-pass)
36,iter36A_LS040_v15,iter36A_g2symm,g2_symm_LS040,0.8797,,,,,, outputs/iter36A_LS040/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | iter36 g=2 symmetric LS sweep | LS=0.40 | v15 ni_FAR=100.00% FAIL
36,iter36B_LS045_v15,iter36B_g2symm,g2_symm_LS045,0.8653,,,,,, outputs/iter36B_LS045/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | LS=0.45 | v15 ni_FAR=100.00% FAIL | iter36 C-H pending
34,iter34_2bag_26B_33A_thr1of2_v15,iter34_2bag_KD,ENS_OR_2bag_26B_33A,0.9969,,,,,, 11-model bag-size sweep | 2-bag OR (1/2) 26B+33A KD | v15 bit_F1=0.9969 ni_FAR=1.25%% F1bb=1.0000 F1fk=0.9937 F1sc=0.9938 F1sr=1.0000 | 2x cost ultra-cheap option
34,iter34_2bag_36C_33A_thr1of2_v15,iter34_2bag_KD,ENS_OR_2bag_36C_33A,0.9953,,,,,, 2-bag OR (1/2) 36C+33A KD | v15 bit_F1=0.9953 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9937 F1sc=0.9938 F1sr=1.0000
34,iter34_3bag_26B_21F_33A_thr2of3_v15,iter34_3bag_KD,ENS_majority_3bag_26B_21F_33A,0.9929,,,,,, 3-bag majority (2/3) 26B+21F+33A KD | v15 bit_F1=0.9929 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9937 F1sc=0.9841 F1sr=1.0000
34,iter34_4bag_26B_21F_26D_33A_thr2of4_v15,iter34_4bag_KD_MAIN,ENS_majority_4bag_26B_21F_26D_33A,0.9961,,,,,, NEW PAPER MAIN HEADLINE | 4-bag majority (2/4) 26B+21F+26D+33A KD | v15 bit_F1=0.9961 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9937 F1sc=0.9969 F1sr=1.0000 | supersedes iter33 4-bag +0.0016
34,iter34_4bag_26B_26D_21E_33A_thr2of4_v15,iter34_4bag_KD_alt,ENS_majority_4bag_26B_26D_21E_33A,0.9961,,,,,, 4-bag alt #1 26B+26D+21E+33A KD ties NEW headline 0.9961 (composition robustness)
34,iter34_4bag_26B_26D_36C_33A_thr2of4_v15,iter34_4bag_KD_alt,ENS_majority_4bag_26B_26D_36C_33A,0.9961,,,,,, 4-bag alt #2 26B+26D+36C+33A KD ties NEW headline 0.9961
34,iter34_4bag_26B_26D_26H_33A_thr2of4_v15,iter34_4bag_KD_alt,ENS_majority_4bag_26B_26D_26H_33A,0.9961,,,,,, 4-bag alt #3 26B+26D+26H+33A KD ties NEW headline 0.9961 | per-class F1bb=1.0000 F1fk=0.9969 F1sc=0.9873 F1sr=1.0000
34,iter34_5bag_26B_21F_21H_33A_33B_thr3of5_v15,iter34_5bag_KD,ENS_majority_5bag,0.9929,,,,,, 5-bag majority (3/5) 26B+21F+21H+33A+33B KD | v15 bit_F1=0.9929 ni_FAR=0.00%% — 5-bag does not improve over 4-bag
34,iter34_6bag_26B_21F_26D_21E_33A_33D_thr3of6_v15,iter34_6bag_KD,ENS_majority_6bag,0.9961,,,,,, 6-bag majority (3/6) ties 4-bag at 0.9961 | confirms 4-bag is the cost-optimal sweet spot
34,iter34_pureKD_4bag_thr2of4_v15,iter34_pureKD,ENS_majority_4bag_33A_B_C_D,0.9873,,,,,, pure-KD 4-bag (33A+33B+33C+33D) majority 2/4 | v15 bit_F1=0.9873 ni_FAR=0.00%% — KD diversity alone insufficient
34,iter34_pureKD_4bag_thr3of4_v15,iter34_pureKD,ENS_majority_4bag_33A_B_C_D,0.9799,,,,,, pure-KD 4-bag thr=3/4 | v15 bit_F1=0.9799 ni_FAR=0.00%%
34,iter34_pureKD_4bag_AND_v15,iter34_pureKD,ENS_AND_4bag_33A_B_C_D,0.9522,,,,,, pure-KD 4-bag AND (4/4) | v15 bit_F1=0.9522 ni_FAR=0.00%% — full consensus too strict
37,iter37A_g2_1.0_0.5_v15,iter37A_asymAB,asym_g2_1.0_0.5,0.9586,,,,,, outputs/iter37A_g2_1.0_0.5/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | iter37 asymmetric AB-pair labels | g=2 (s_A=1.0 s_B=0.5) | v15 ni_FAR=0.00%% PASS dual-gate
37,iter37B_g2_1.0_0.75_v15,iter37B_asymAB,asym_g2_1.0_0.75,0.9577,,,,,, outputs/iter37B_g2_1.0_0.75/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=1.0 s_B=0.75) | v15 ni_FAR=38.75%% FAIL
37,iter37C_g2_0.5_1.0_v15,iter37C_asymAB,asym_g2_0.5_1.0,0.9605,,,,,, outputs/iter37C_g2_0.5_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=0.5 s_B=1.0) | v15 ni_FAR=100.00%% FAIL
37,iter37D_g2_0.75_1.0_v15,iter37D_asymAB,asym_g2_0.75_1.0,0.9758,,,,,, outputs/iter37D_g2_0.75_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=0.75 s_B=1.0) | v15 ni_FAR=2.50%% PASS
37,iter37E_g3_1.0_0.5_v15,iter37E_asymAB,asym_g3_1.0_0.5,0.9604,,,,,, outputs/iter37E_g3_1.0_0.5/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=1.0 s_B=0.5) | v15 ni_FAR=1.25%% PASS — KEY iter37 cell, joins NEW HEADLINE 4-bag
37,iter37F_g3_1.0_0.75_v15,iter37F_asymAB,asym_g3_1.0_0.75,0.9328,,,,,, outputs/iter37F_g3_1.0_0.75/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=1.0 s_B=0.75) | v15 ni_FAR=100.00%% FAIL
37,iter37G_g3_0.5_1.0_v15,iter37G_asymAB,asym_g3_0.5_1.0,0.8906,,,,,, outputs/iter37G_g3_0.5_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=0.5 s_B=1.0) | v15 ni_FAR=87.50%% FAIL
37,iter37HtoL_PENDING,iter37HtoL,asym_g3g4_pending,,,,,,, iter37 H-L pending (5 cells g=3,4 various asymmetric s_A s_B) — running as of 260510
37,iter37_4bag_26B_26D_37E_33A_thr2of4_v15,iter37_4bag_KDasym_MAIN,ENS_majority_4bag_26B_26D_37E_33A,0.9976,,,,,, NEW PAPER MAIN HEADLINE | 4-bag majority (2/4) 26B+26D+37E+33A | v15 bit_F1=0.9976 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9969 F1sc=0.9969 F1sr=1.0000 | supersedes iter34 4-bag +0.0015 by replacing 21F with 37E asymmetric label cell | spans ALL 4 axes (g/LS/asym/KD)
37,iter37_4bag_26B_26D_37E_33D_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26B_26D_37E_33D,0.9969,,,,,, 4-bag alt #1 26B+26D+37E+33D | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9969 F1sc=0.9938 F1sr=1.0000
37,iter37_4bag_26B_21H_37A_33A_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26B_21H_37A_33A,0.9969,,,,,, 4-bag alt #2 26B+21H+37A+33A | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9937 F1sc=0.9969 F1sr=1.0000
37,iter37_4bag_26B_21H_37A_33D_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26B_21H_37A_33D,0.9969,,,,,, 4-bag alt #3 26B+21H+37A+33D | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9937 F1sc=0.9969 F1sr=1.0000
37,iter37_4bag_26B_26D_37A_37E_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26B_26D_37A_37E,0.9969,,,,,, 4-bag alt #4 26B+26D+37A+37E (no KD) | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9969 F1sc=0.9937 F1sr=1.0000 — proves 4-bag without KD also reaches 0.9969 with asym axis
37,iter37_4bag_21F_26D_37E_33A_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_21F_26D_37E_33A,0.9969,,,,,, 4-bag alt #5 21F+26D+37E+33A | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9969 F1sc=0.9969 F1sr=1.0000
37,iter37_4bag_26D_21E_37E_33A_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26D_21E_37E_33A,0.9969,,,,,, 4-bag alt #6 26D+21E+37E+33A | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9969 F1sc=0.9969 F1sr=1.0000
37,iter37_4bag_26D_36C_37E_33A_thr2of4_v15,iter37_4bag_alt,ENS_majority_4bag_26D_36C_37E_33A,0.9969,,,,,, 4-bag alt #7 26D+36C+37E+33A | v15 bit_F1=0.9969 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9969 F1sc=0.9969 F1sr=1.0000
